title,doi,citations,target
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00389,0,
Research and Development on the Manufacturing Process of Dexmedetomidine from Chiral Precursors: Resolution–Racemization–Recycle Synthesis Strategy,10.1021/acs.oprd.3c00388,5,
Establishment and Development of Organolithium-Mediated Continuous Flow Process for Intermediate of Canagliflozin,10.1021/acs.oprd.3c00385,6,
Development and Characterization of a Portable Flow Microreactor for Enhanced Bioconjugation Applications,10.1021/acs.oprd.3c00384,6,
Kinetic Study and Model-Based Design Space Determination for a Drug Substance Flow Synthesis Using an Amination Reaction via Nucleophilic Aromatic Substitution,10.1021/acs.oprd.3c00380,8,
Integrating Functional Principal Component Analysis with Data-Rich Experimentation for Enhanced Drug Substance Development,10.1021/acs.oprd.3c00379,8,
Telescoped Hybrid Batch–Flow Synthesis of 2-Butylbenzofuran,10.1021/acs.oprd.3c00378,1,
Continuous Flow Synthesis of Crotonic Acid from Crotonaldehyde,10.1021/acs.oprd.3c00376,2,
Use of a Dynamic Flow Platform To Translate a Batch Immobilized Transaminase Process to a Packed Bed Reactor for the Synthesis of an Intermediate of Nemtabrutinib,10.1021/acs.oprd.3c00374,15,NA
Digital Design of an Agrochemical Crystallization Process via Two-Dimensional Population Balance Modeling,10.1021/acs.oprd.3c00373,9,
"Points of Interest in the Chemistry of the Levomepromazine Drug Substance: Recycling of Undesired Enantiomer, Identification of New Phenothiazine Dimers, Synthesis of a Pharmacopeial Impurity, and an Unexpected Rearrangement",10.1021/acs.oprd.3c00368,1,
"Manufacturing Process for 6-Bromo-<i>N</i>,<i>N</i>-bis(4-methoxybenzyl)-4-methyl-5-(trifluoromethyl)pyridin-2-amine, a Key Intermediate in the Synthesis of KRAS G12C Inhibitor Divarasib",10.1021/acs.oprd.3c00366,8,
Process Safety in the Pharmaceutical Industry─Part II: Process Safety Labs and Instruments Used in Process Safety Labs for Thermal Hazards,10.1021/acs.oprd.3c00365,10,
"Development of a Scalable Synthesis toward a KRAS G12C Inhibitor Building Block Bearing an All-Carbon Quaternary Stereocenter, Part 2: Asymmetric Synthesis via Shi Epoxidation",10.1021/acs.oprd.3c00363,7,
"Development of a Scalable Synthesis toward a KRAS G12C Inhibitor Building Block Bearing an All-Carbon Quaternary Stereocenter, Part 1: From Discovery Route to Kilogram-Scale Production",10.1021/acs.oprd.3c00362,4,
Continuous GMP Manufacturing for Grignard Reagent/Zincate Synthesis and Negishi Coupling Reaction,10.1021/acs.oprd.3c00361,7,
Thermal Runaway Inhibition of Adipic Acid Green Synthesis Based on a Radical Chain Reaction Mechanism,10.1021/acs.oprd.3c00360,4,
Development of a Novel Chemoenzymatic Process for 3-(Methylsulfonyl)-<scp>l</scp>-phenylalanine Phenylmethyl Ester─A Key Intermediate of Lifitegrast (Xiidra),10.1021/acs.oprd.3c00358,2,
QbD Approach to Process Characterization and Quantitative Criticality Assessment of Process Parameters,10.1021/acs.oprd.3c00356,9,
Highly Regioselective Protecting-Group-Free Synthesis of the Antimalarial Drug MMV693183,10.1021/acs.oprd.3c00353,1,
Development of a Streamlined Manufacturing Process for the Highly Substituted Quinazoline Core Present in KRAS G12C Inhibitor <i>Divarasib</i>,10.1021/acs.oprd.3c00351,6,
Development of a Horizontal Dynamically Mixed Flow Reactor for Laboratory Scale-Up of Photochemical Wohl–Ziegler Bromination,10.1021/acs.oprd.3c00348,17,
Biocatalyst Immobilization and Process Intensification: Production of (<i>S</i>)-Piperazine-2-carboxylic Acid Dihydrochloride,10.1021/acs.oprd.3c00347,8,
Development and Kilogram-Scale Implementation of a Flavin-Catalyzed Photoredox Fluorodecarboxylation,10.1021/acs.oprd.3c00342,8,
Overview of Recent Scale-Ups in Organic Electrosynthesis (2000–2023),10.1021/acs.oprd.3c00340,105,
Green Solid-Phase Peptide Synthesis: Oxyma-Triggered Spectrophotometric Monitoring of Residual Piperidine,10.1021/acs.oprd.3c00339,10,
Continuous Flow Intensification for the Synthesis of High-Purity Warfarin,10.1021/acs.oprd.3c00338,6,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00335,0,
Synthesis of Methyl 3-Hydroxyisoxazole-5-Carboxylate Via Bromination of Dimethyl Fumarate under Photoflow Conditions and Its Safe Homologation into 3-(3-Methoxyisoxazol-5-yl) Propanoic Acid,10.1021/acs.oprd.3c00334,1,
Process Study on One-Pot Synthesis of DBX-1 with High Conversion Rate and Intrinsic Safety,10.1021/acs.oprd.3c00331,2,
Real-Time Monitoring of Crystallization Processes Using a Novel Compact Composite Sensor Array,10.1021/acs.oprd.3c00330,2,
Multimode Photo-CSTR (Continuous Stirred Tank Reactor) Setup for Heterogeneous Photocatalytic Processes,10.1021/acs.oprd.3c00328,11,
"Development of a Safe, Efficient, and Scalable Process for the Synthesis of Midazolam Hydrochloride",10.1021/acs.oprd.3c00327,2,
Process Development of a Novel Route to Rilpivirine Hydrochloride,10.1021/acs.oprd.3c00326,1,
Actual Process Impurity or an Analytical Artifact? A Case Study Involving Conversion of Amide to Nitrile to Uncover the Truth and Mitigate,10.1021/acs.oprd.3c00324,2,
Continuous Flow Synthesis of 5-Methyltetrahydrofolate from Folic Acid,10.1021/acs.oprd.3c00323,4,
"Practical Synthesis of Chiral 3-(Hydroxyiminomethyl)adipic Acid, a Key Intermediate of the ROR-γ Inhibitor JTE-151, via Crystallization-Induced Dynamic Resolution",10.1021/acs.oprd.3c00320,2,
Early Process Development and Scale-Up of a Positive Allosteric Modulator of the α7 Nicotinic Acetylcholine Receptor,10.1021/acs.oprd.3c00317,0,
"Process Development and Kilogram-Scale Manufacture of Key Intermediates toward Single-Enantiomer CELMoDs: Synthesis of Iberdomide·BSA, Part 1",10.1021/acs.oprd.3c00315,6,
"Chirality Control in the Kilogram-Scale Manufacture of Single-Enantiomer CELMoDs: Synthesis of Iberdomide·BSA, Part 2",10.1021/acs.oprd.3c00314,6,
"Scalable and Cost-Effective Synthetic Process for the Preparation of <scp>l</scp>-3,4-Dihydroxyphenylalanine─Levodopa",10.1021/acs.oprd.3c00313,3,
Economical and Practical Process Development for a Novel Multitarget Tyrosine Kinase Inhibitor Vorolanib,10.1021/acs.oprd.3c00311,3,
"Evaluation and Removal of Production Process Constraints in the Synthesis of 3,5-Dibromopyrazole",10.1021/acs.oprd.3c00309,3,
Selectivity of Grignard Reagent Formation: From Semibatch to Continuous Lab and Pilot Scale,10.1021/acs.oprd.3c00305,9,
"Development and Demonstration of a High-Volume Manufacturing Process for a Key Intermediate of Dalcetrapib: Investigations on the Alkylation of Carboxylic Acids, Esters, and Nitriles",10.1021/acs.oprd.3c00304,3,
Kilogram-Scale Synthesis of Ph<sub>3</sub>P<sup>+</sup>CF<sub>2</sub>CO<sub>2</sub><sup>–</sup>,10.1021/acs.oprd.3c00302,8,
Green and Low-Cost Synthesis of Thermally Stable Cation-Exchange Resin-Supported Diazonium Salt: An Example of Weakly Basic <i>p</i>-Nitroaniline Diazotization,10.1021/acs.oprd.3c00301,0,
Kilo-Scale GMP Synthesis of Renewable Semisynthetic Vaccine-Grade Squalene,10.1021/acs.oprd.3c00300,3,
Optimized Synthesis of the Key Intermediate of Telmisartan via the Cyclization of 2-Bromoarylamine with <i>n</i>-Butyronitrile,10.1021/acs.oprd.3c00298,2,
Improved Synthesis and Impurity Control Strategy of Penehyclidine Hydrochloride,10.1021/acs.oprd.3c00297,1,
"Continuous Flow Synthesis of the PARP-1/2 Inhibitor HYDAMTIQ: Synthetic Strategy, Optimization, and Green Metrics Evaluation",10.1021/acs.oprd.3c00295,7,
Development of an Early Phase Process for a Potent Oligodendrocyte Precursor Cell Differentiator,10.1021/acs.oprd.3c00293,2,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00291,0,
Synthesis of Cyclodextrin-Grafted Chitosan: From Laboratory Scale to Pilot Scale,10.1021/acs.oprd.3c00288,3,
Application of Chiral Transfer Reagents to Improve Stereoselectivity and Yields in the Synthesis of the Antituberculosis Drug Bedaquiline,10.1021/acs.oprd.3c00287,8,
Development and Scale-Up of a Fully Continuous Flow Synthesis of 2-Hydroxypyridine-<i>N</i>-oxide,10.1021/acs.oprd.3c00285,1,
Development of an Optimized Process for the Liver-Targeted Triantennary <i>N</i>-Acetylgalactosamine Ligand,10.1021/acs.oprd.3c00281,3,
"Kilogram-Scale Preparation of the Amino Alcohol Fragment of Selgantolimod by Enzymatic Resolution of an α,α-Disubstituted Amino Ester",10.1021/acs.oprd.3c00271,1,
"Polymorphs, Particle Size, and a Pandemic: Development of a Scalable Crystallization Process for Molnupiravir, an Antiviral for the Treatment of COVID-19",10.1021/acs.oprd.3c00268,5,
Flow Photo-on-Demand Synthesis of Vilsmeier Reagent and Acyl Chlorides from Chloroform and Its Applications to Continuous Flow Synthesis of Carbonyl Compounds,10.1021/acs.oprd.3c00267,4,
Generating Low Cost and High Throughput Candidate Routes for Evaluation in Route Selection for Hybrid Peptide Synthesis─A Mathematical Optimization Approach,10.1021/acs.oprd.3c00266,0,
Kinetic Studies of the Partial Reduction and Conjugation Reactions in an Antibody-Drug Conjugate (ADC) Synthesis,10.1021/acs.oprd.3c00264,5,
Scaling-up Electroorganic Synthesis Using a Spinning Electrode Electrochemical Reactor in Batch and Flow Mode,10.1021/acs.oprd.3c00255,46,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00253,0,
Synthesis of Nirmatrelvir: Development of Magnesium Sulfate-Mediated Aminolysis for the Manufacture of the Eastern Fragment,10.1021/acs.oprd.3c00252,14,
Synthesis of Nirmatrelvir: Development of a Scalable Cobalt-Catalyzed Cyclopropanation for Manufacture of the Bicyclic [3.1.0]Proline-Building Block,10.1021/acs.oprd.3c00251,21,
Synthesis of Nirmatrelvir: Design and Optimization of an Efficient Telescoped Amidation–Dehydration Sequence,10.1021/acs.oprd.3c00250,15,
"Synthesis of Nirmatrelvir: Development of an Efficient, Scalable Process to Generate the Western Fragment",10.1021/acs.oprd.3c00249,15,
Optimized Kilogram-Scale Synthesis and Impurity Identification of SHEN26 (ATV014) for Treating COVID-19,10.1021/acs.oprd.3c00248,5,
Outstanding Process Chemistry,10.1021/acs.oprd.3c00246,0,
Continuous Flow Oxidation of Alcohols Using TEMPO/NaOCl for the Selective and Scalable Synthesis of Aldehydes,10.1021/acs.oprd.3c00237,17,
Development of a Continuous Flow Grignard Reaction to Manufacture a Key Intermediate of Ipatasertib,10.1021/acs.oprd.3c00235,8,
"Optimization and Thermal Risk Analysis of 3,4-bis(4-Aminofurazano-3-yl) Furoxan Synthesis Process Based on Reaction Mechanism",10.1021/acs.oprd.3c00233,4,
Building a Quaternary Stereogenic Center on Dihydroazaindole Carboxylic Acid through Scalable Process Development,10.1021/acs.oprd.3c00231,2,
Practical Synthetic Method for Amino Acid-Derived Diazoketones Shelf-Stable Reagents for Organic Synthesis,10.1021/acs.oprd.3c00230,9,
Opportunities for Machine Learning and Artificial Intelligence to Advance Synthetic Drug Substance Process Development,10.1021/acs.oprd.3c00229,30,
Development of a Practical and Scalable Process for Lifitegrast,10.1021/acs.oprd.3c00228,7,
"High-Yielding Process for the Synthesis of Hydroxychloroquine under Concentrated Conditions: Nucleophilic Amination of Chloropyridines Promoted by Dimethyl Sulfoxide or Catalyzed by 3,5-Bis(trifluoromethyl)phenol",10.1021/acs.oprd.3c00220,1,
Manufacturing Process Development for the Biaryl Ether Fragment of Nemtabrutinib (MK-1026),10.1021/acs.oprd.3c00218,3,
Vision-Guided Automation Platform for Liquid–Liquid Extraction and Workup Development,10.1021/acs.oprd.3c00217,22,
Synthesis of Acid Hydrazides from Carboxylic Acids in Continuous Flow,10.1021/acs.oprd.3c00216,10,
Development of a Continuous Flow Baldwin Rearrangement Process and Its Comparison to Traditional Batch Mode,10.1021/acs.oprd.3c00213,6,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00206,0,
Process Development for the Manufacture of the Antimalarial Amodiaquine Dihydrochloride Dihydrate,10.1021/acs.oprd.3c00205,5,
Improved Synthesis of a Macrocyclic Peptide-Like C5aR Antagonist for Intravenous Applications,10.1021/acs.oprd.3c00202,3,
Papain-Catalyzed Synthesis of Oligolysine in Low-Water Organic Reaction Media,10.1021/acs.oprd.3c00198,2,
"Practical and Scalable Synthesis of 5,6-Dichlorofurazano[3,4-<i>b</i>]pyrazine",10.1021/acs.oprd.3c00196,1,
Prediction and De-Risking of an Unusual API:Epimer Cocrystal in the Commercial Synthesis of Belzutifan,10.1021/acs.oprd.3c00195,2,
Automated End-to-End Workflow for Volumetric Mass-Transfer Coefficient (<i>k</i><sub>L</sub><i>a</i>) Characterization in Small-Molecule Pharmaceutical Development,10.1021/acs.oprd.3c00191,17,
Stereoinvertive Deoxyamination of <i>trans</i>-2-Aminocyclohexanol Using Bose–Mitsunobu Azidation and Staudinger Reaction for the Stereoselective Synthesis of Edoxaban,10.1021/acs.oprd.3c00189,4,
Short and Efficient Synthesis of the Antituberculosis Agent Pretomanid from (<i>R</i>)-Glycidol,10.1021/acs.oprd.3c00187,10,
"Development of Continuous Flow Processes to Access Pyrrolo[2,1-<i>f</i>][1,2,4]triazin-4-amine: An RSM for the Synthesis of Antiviral Drugs",10.1021/acs.oprd.3c00184,3,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00176,0,
N-Ylide Mediated Synthesis and Resolution of a Chiral Pyrimidinyl Cyclopropane Carboxylic Acid,10.1021/acs.oprd.3c00175,2,
Developing and Optimizing a Quench-Crystallization Operation in Drug Substance Manufacturing,10.1021/acs.oprd.3c00172,2,
Development of Scalable Processes for the Preparation of 4-(chloromethyl)-1-cyclohexyl-2-(trifluoromethyl)benzene: A Key Intermediate for Siponimod,10.1021/acs.oprd.3c00170,5,
"Synthesis of a Highly Functionalized Quinazoline Organozinc toward KRAS G12C Inhibitor <i>Divarasib</i> (GDC-6036), Enabled through Continuous Flow Chemistry",10.1021/acs.oprd.3c00164,12,
"75 Years of Vitamin A Production: A Historical and Scientific Overview of the Development of New Methodologies in Chemistry, Formulation, and Biotechnology",10.1021/acs.oprd.3c00161,35,
Development of Pd-Catalyzed Asymmetric Allylic Alkylation with Low Catalyst Loading for Large-Scale Production of Ethyl (<i>R</i>)-1-Allyl-2-oxocyclohexane-1-carboxylate,10.1021/acs.oprd.3c00160,3,
Enantioselective and Step-Economic Synthesis of the Chiral Amine Fragment in the Tyrosine Kinase Inhibitor Repotrectinib by Direct Asymmetric Reductive Amination under Batch and Flow,10.1021/acs.oprd.3c00152,6,
Efficient Large-Scale Process for Tecovirimat via Reactive Distillation for the Preparation of Cycloheptatriene,10.1021/acs.oprd.3c00151,7,
"Practical Synthesis of Reactive Immuno-PET Linker-Chelator (1<i>R</i>,2<i>R</i>)-RESCA-TFP",10.1021/acs.oprd.3c00149,2,
Practical and Scalable Two-Step Process for 6-(2-Fluoro-4-nitrophenyl)-2-oxa-6-azaspiro[3.3]heptane: A Key Intermediate of the Potent Antibiotic Drug Candidate TBI-223,10.1021/acs.oprd.3c00148,7,
Scaled Oxidative Flow Electrosynthesis of 3-Alkyladipic Acids from 4-Alkylcyclohexanols,10.1021/acs.oprd.3c00146,11,
Continuous Flow Synthesis of <i>tert</i>-Butyl Nitrite and Its Applications as Nitrating Agent,10.1021/acs.oprd.3c00143,13,
Formation of a Disulfide Bridge on the Resin during Solid-Phase Synthesis of Terlipressin: Influence of the Boc-Protected and Free N-Terminal Amino Group,10.1021/acs.oprd.3c00142,3,
Demonstration of a Multikilogram-Scale Birch Reduction and Evaluation of Alternative Synthetic Routes to a Ketalized Cyclohexene Derivative,10.1021/acs.oprd.3c00141,13,
Toward Kilogram-Scale Peroxygenase-Catalyzed Oxyfunctionalization of Cyclohexane,10.1021/acs.oprd.3c00135,24,
From Chiral Resolution to Diastereoselective Ellman Chemistry to Biocatalysis: Route Evolution for the Efficient Synthesis of the Tetrahydrobenzoazepine Core of BTK Inhibitor BIIB091,10.1021/acs.oprd.3c00133,4,
Continuous Nucleation Process of Lactose and Adipic Acid: Parameter Optimization from Laboratory- to Kilogram Pilot-Scale Operations,10.1021/acs.oprd.3c00132,0,
Development of a Scalable Electrophilic Amination Protocol for the Multi-kg Production of 5-Methyl-2-pyridinesulfonamide: A Regulatory Starting Material of Endothelin Receptor Antagonist Clazosentan,10.1021/acs.oprd.3c00131,3,
Additive Manufacturing as a Rapid Prototyping and Fabrication Tool for Laboratory Crystallizers─A Proof-of-Concept Study,10.1021/acs.oprd.3c00126,12,
New Scale-Up Technologies for Multipurpose Pharmaceutical Production Plants: Use Case of a Heterogeneous Hydrogenation Process,10.1021/acs.oprd.3c00124,9,
"Elevating 1-<i>tert</i>-Butyl-3-ethylcarbodiimide (TBEC) as a Reagent for Sustainable Peptide Synthesis: Quality Assessment and Minimizing Racemization, Precipitation, and Radical-Induced Side Reactions by TBEC/Oxyma Couplings in an Environmentally Sensible Solvent",10.1021/acs.oprd.3c00120,13,
Exploratory Process Development of a High-Temperature Thermal (3 + 2) Cycloaddition in Continuous Flow for the Synthesis of Seltorexant,10.1021/acs.oprd.3c00113,8,
Densely Packed Chemical Synthesis Equipment by 3D Spatial Design and Additive Manufacturing: Acetylene Generation Cartridge,10.1021/acs.oprd.3c00112,6,
Scale-Up Synthesis of Site-Specific Antibody–Drug Conjugates Using AJICAP Second-Generation Technology,10.1021/acs.oprd.3c00111,10,
Continuous-Flow Synthesis of Methyl Sulfone with Microchannel Reactors: A Safer and Efficient Production Strategy,10.1021/acs.oprd.3c00106,5,
Development of a Chromane-Forming Heck Reaction: Bisphosphine Mono-Oxide Mediated Regioselectivity Perturbed by Solvent-Based Peroxide Formation,10.1021/acs.oprd.3c00105,12,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00103,0,
Review of the Synthesis of Bimatoprost Drug Substance Used for the Treatment of Open-Angle Glaucoma,10.1021/acs.oprd.3c00102,4,
Assessment of Sulfur Impurities in GMP-Grade Diisopropylcarbodiimide and Their Impact on Coupling Reagent-Induced Side Reactions in Peptide Synthesis,10.1021/acs.oprd.3c00099,8,
Precise Control of the Oxidation Reaction in a High-Purity Dexlansoprazole Synthesis Process Using <i>In Situ</i> Infrared,10.1021/acs.oprd.3c00098,0,
"Review on Synthetic Approaches toward the Synthesis of Clozapine, an Antipsychotic Drug",10.1021/acs.oprd.3c00093,7,
"Ruthenium-Catalyzed Direct Asymmetric Reductive Amination for the Synthesis of a Chiral Primary Amine Intermediate En Route to a PDE2A Inhibitor, TAK-915",10.1021/acs.oprd.3c00088,9,
Scalable Synthesis of the Shelf-Stable Radical Difluoromethylthiolation Reagent <i>S</i>-(Difluoromethyl)benzenesulfonothioate PhSO<sub>2</sub>SCF<sub>2</sub>H,10.1021/acs.oprd.3c00087,3,
Development of a Control Strategy for Hydrogenation of Aryl Nitro Analogs by Kinetic Justification,10.1021/acs.oprd.3c00085,4,
Approaches and Considerations for the Investigation and Synthesis of <i>N</i>-Nitrosamine Drug Substance-Related Impurities (NDSRIs),10.1021/acs.oprd.3c00084,35,
Optimized Process and Quality Evaluation for Ketamine Hydrochloride,10.1021/acs.oprd.3c00082,1,
Coaxial Dielectric Spectroscopy as an In-Line Process Analytical Technique for Reaction Monitoring,10.1021/acs.oprd.3c00081,6,
"Practical and Scalable Method for Manufacturing AZD4604, A Potent and Selective JAK1 Inhibitor",10.1021/acs.oprd.3c00077,5,
Pilot-Scale Synthesis and Purification of α-Asaronol for Antiepileptic Drug Development,10.1021/acs.oprd.3c00076,0,
Scalable Atroposelective Synthesis of MRTX1719: An Inhibitor of the PRMT5/MTA Complex,10.1021/acs.oprd.3c00072,12,
Practical Synthesis of Tenofovir Alafenamide Fumarate Inspired by New Retrosynthetic Disconnection Featuring a Novel Carbon–Phosphorus Bond Construction Methodology,10.1021/acs.oprd.3c00070,5,
New Bench-Scale Method To Elucidate Active Pharmaceutical Ingredient Drying Mechanisms,10.1021/acs.oprd.3c00066,1,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00060,0,
Development of a Concise Process for the Synthesis of the Azaindazole Core of the CD73 Inhibitor AB680,10.1021/acs.oprd.3c00056,2,
Short and Scalable Synthesis of Enantiopure <i>N</i>-Boc-<i>trans</i>-4-methyl-<scp>L</scp>-prolinol,10.1021/acs.oprd.3c00053,4,
"Development of a Scalable Route toward an Alkylated 1,2,4-Triazol, a Key Starting Material for CXCR3 Antagonist ACT-777991",10.1021/acs.oprd.3c00051,2,
Process Development for the Synthesis of <b>BI 1702135</b>: A Concise Design Enabled by Selective Acylation of a 2-Aminobenzimidazole Intermediate,10.1021/acs.oprd.3c00050,3,
Efficient and Scalable Synthesis of Ketoprofen: A Pyrolytic Aromatization Approach,10.1021/acs.oprd.3c00049,8,
"Route Optimization of the Noncovalent Modulator of Hemoglobin PF-07059013 for Treatment of Sickle Cell Disease through a Palladium-Mediated C–O Coupling, Part II: Pilot Plant Scale Manufacture",10.1021/acs.oprd.3c00038,7,
API Syntheses in Aqueous Media: Assessing the Environmental Footprint en route from Academic Discovery to Industrial Applications as “Green Opportunity” for Process Chemistry,10.1021/acs.oprd.3c00037,21,
"Continuous Flow-Facilitated CB2 Agonist Synthesis, Part 2: Cyclization, Chlorination, and Amination",10.1021/acs.oprd.3c00036,8,
"Continuous Flow-Facilitated CB2 Agonist Synthesis, Part 1: Azidation and [3 + 2] Cycloaddition",10.1021/acs.oprd.3c00035,7,
Development of a Trimethylamine-Catalyzed Novel Synthesis of Azoxystrobin,10.1021/acs.oprd.3c00033,2,
Development of Versatile Routes for the Preparation of an Intermediate to Immuno-Oncology Agonist BMS-986299,10.1021/acs.oprd.3c00032,1,
"Scalable, Green Synthesis of Heteroaromatic Amine-boranes",10.1021/acs.oprd.3c00031,6,
Process Development and Scale-Up of the SOS1 Inhibitor MRTX0902,10.1021/acs.oprd.3c00030,5,
Mass Transport of Diazomethane across Teflon AF2400 Membrane for Scale-Up Development,10.1021/acs.oprd.3c00023,1,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.3c00022,0,
"Multigram, Chromatography-Free Synthesis of the Flavonol Morin",10.1021/acs.oprd.3c00020,4,
Integrating Process Development and Safety Analysis for Scale-Up of a Diborane-Generating Reduction Reaction,10.1021/acs.oprd.3c00018,6,
"Utilization of Quality by Design, Kinetic Modeling, and Computational Fluid Dynamics for Process Optimization and Scale-Up",10.1021/acs.oprd.3c00015,4,
Continuous Flow Synthesis of Esomeprazole via Asymmetric Sulfoxidation,10.1021/acs.oprd.3c00012,6,
"A Novel and Practical Synthesis of 5-Fluoro-1-(2-fluorobenzyl)-1<i>H</i>-pyrazolo[3,4-<i>b</i>]pyridine-3-carbonitrile, a Key Intermediate of Vericiguat",10.1021/acs.oprd.3c00011,5,
Toward a Combined Molecular Dynamics and Quantum Mechanical Approach to Understanding Solvent Effects on Chemical Processes in the Pharmaceutical Industry: The Case of a Lewis Acid-Mediated S<sub>N</sub>Ar Reaction,10.1021/acs.oprd.3c00010,4,
Alternative Approach to the Large-Scale Synthesis of the Densely Functionalized Pyrrolidone BMT-415200,10.1021/acs.oprd.3c00007,6,
Development of the Methodology for <i>in Silico</i> Reactivity-Based Purge Predictions: Making Mirabilis Think Like a Chemist,10.1021/acs.oprd.3c00003,10,
Optimized Synthesis of Indole Carboxylate Metallo-β-Lactamase Inhibitor EBL-3183,10.1021/acs.oprd.3c00002,5,
First-Generation Process Development of Napabucasin and Impurity Control Strategy,10.1021/acs.oprd.3c00001,2,
Modeling and Optimization of a Suspension Crystallization Separation Process for para-Xylene Purification,10.1021/acs.oprd.2c00401,3,
Toward the Development of a Manufacturing Process for Milvexian: Scale-Up Synthesis of the Side Chain,10.1021/acs.oprd.2c00399,4,
Energetic Material Synthesis: Scale-up Using a Novel Modular Microflow Reactor Setup,10.1021/acs.oprd.2c00398,8,
Development of a Kilogram-Scale Synthesis of a Key Ulevostinag Subunit Part I: Accessing a Keto-Nucleoside Intermediate from Guanosine,10.1021/acs.oprd.2c00397,2,
Development of a Kilogram-Scale Synthesis of a Key Ulevostinag Subunit Part II: An Electrophilic Approach to Fluorinated Nucleosides,10.1021/acs.oprd.2c00395,4,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.2c00393,1,
Leveraging Synergistic Solubility in the Development of a Direct Isolation Process for Nemtabrutinib,10.1021/acs.oprd.2c00391,8,
Gram-Scale Synthesis of Sulfoxides via Oxygen Enabled by Fe(NO<sub>3</sub>)<sub>3</sub>·9H<sub>2</sub>O,10.1021/acs.oprd.2c00390,41,
Optimization and Scale-Up of a Continuous Flow Synthesis of Dapagliflozin,10.1021/acs.oprd.2c00389,13,
Improved Synthetic Process of Baloxavir Marboxil Intermediate 3-Benzyloxy-4-oxo-4<i>H</i>-pyran-2-carboxylic Acid,10.1021/acs.oprd.2c00387,4,
Development of Adagrasib’s Commercial Manufacturing Route,10.1021/acs.oprd.2c00386,22,
A Convergent Synthesis of HPK1 Inhibitor GNE-6893 via Palladium-Catalyzed Functionalization of a Tetrasubstituted Isoquinoline,10.1021/acs.oprd.2c00384,10,
Early Clinical Development of Lufotrelvir as a Potential Therapy for COVID-19,10.1021/acs.oprd.2c00375,26,
Advanced In-Line Purification Technologies in Multistep Continuous Flow Pharmaceutical Synthesis,10.1021/acs.oprd.2c00374,24,
Development of a Scalable Asymmetric Process for the Synthesis of GLYT1 Inhibitor BI 425809 (Iclepertin),10.1021/acs.oprd.2c00373,11,
Biocatalytic Asymmetric Reduction of a Sterically Hindered α-Bromo Ketone for the Synthesis of Key Intermediates of Olodaterol,10.1021/acs.oprd.2c00371,1,
Gram-Scale Synthesis of the C14–C23 Fragment of Eribulin,10.1021/acs.oprd.2c00370,2,
"Novel, Practical, and Scalable Approach for the Synthesis of Eldecalcitol",10.1021/acs.oprd.2c00369,2,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.2c00363,0,
Aqueous Electrochemical Synthesis of 5-Trifluoromethyluracil in Batch and Continuous Flow,10.1021/acs.oprd.2c00361,10,
Determining Phase Separation Dynamics with an Automated Image Processing Algorithm,10.1021/acs.oprd.2c00357,21,
"Continuous Flow Synthesis of Substituted 3,4-Propylenedioxythiophene Derivatives",10.1021/acs.oprd.2c00356,7,
Efficient and Scalable Asymmetric Total Synthesis of (−)-Emetine with Pharmaceutical Grade Quality; First Multigram Scale Synthesis,10.1021/acs.oprd.2c00355,12,
"Route Optimization of the Non-covalent Modulator of Hemoglobin PF-07059013 for the Treatment of Sickle Cell Disease, Part I: From Discovery Synthesis to First Kilogram-Scale Manufacture",10.1021/acs.oprd.2c00351,3,
Efficient Kilogram-Scale Synthesis of a Novel Oxazolidinone Antibacterial Candidate <b>YG-056SP</b>,10.1021/acs.oprd.2c00350,3,
Process Development and Scale-Up of the Novel β-Lactamase Inhibitor WCK 6395,10.1021/acs.oprd.2c00349,2,
Case Studies in the Application of a Workflow-Based Crystallization Design for Optimized Impurity Rejection in Pharmaceutical Development,10.1021/acs.oprd.2c00346,17,
"Process Intensification and Increased Safety for the On-Demand Continuous Flow Synthesis of Dithiothreitol, a Crucial Component in Polymerase Chain Reaction Testing Kits",10.1021/acs.oprd.2c00345,4,
Expeditious Synthesis of a Potent Allosteric HIV-1 Integrase Inhibitor GSK3839919A,10.1021/acs.oprd.2c00343,5,
Exploiting the Physical Properties of Diethanolamine Boronic Esters for Process Improvements in AZD5718,10.1021/acs.oprd.2c00342,5,
One-Pot Synthesis of Menthol from Citral over Ni/H-β-38 Extrudates Containing Bentonite Clay Binder in Batch and Continuous Reactors,10.1021/acs.oprd.2c00337,6,
